Prefectures,BothSexes(In),Male(In),Female(In),BothSexes(Out),Male(Out),Female(Out),BothSexes(Net),Male(Net),Female(Net)
Hokkaido,53382,31540,21842,58620,32847,25773,-5238,-1307,-3931
Aomori,16236,9703,6533,21892,12173,9719,-5656,-2470,-3186
Iwate,16220,9431,6789,20843,11295,9548,-4623,-1864,-2759
Miyagi,45915,26050,19865,47367,26699,20668,-1452,-649,-803
Akita,10697,6229,4468,13606,7343,6263,-2909,-1114,-1795
Yamagata,12670,7355,5315,16523,8984,7539,-3853,-1629,-2224
Fukushima,24226,14268,9958,30805,17441,13364,-6579,-3173,-3406
Ibaraki,58289,34637,23652,60152,35122,25030,-1863,-485,-1378
Tochigi,37296,21888,15408,38796,22315,16481,-1500,-427,-1073
Gumma,37100,22408,14692,38041,22282,15759,-941,126,-1067
Saitama,189756,103909,85847,164917,91370,73547,24839,12539,12300
Chiba,161274,88515,72759,156489,88903,67586,4785,-388,5173
Tokyo,454133,240345,213788,385848,209080,176768,68285,31265,37020
Kanagawa,236543,129816,106727,207937,115429,92508,28606,14387,14219
Niigata,22504,12986,9518,28354,15727,12627,-5850,-2741,-3109
Toyama,13854,8283,5571,15716,9030,6686,-1862,-747,-1115
Ishikawa,18515,10931,7584,20976,11932,9044,-2461,-1001,-1460
Fukui,9686,5786,3900,13094,7422,5672,-3408,-1636,-1772
Yamanashi,15277,8934,6343,15863,8978,6885,-586,-44,-542
Nagano,31372,17833,13539,33300,18492,14808,-1928,-659,-1269
Gifu,32505,18420,14085,37021,20482,16539,-4516,-2062,-2454
Shizuoka,58742,34468,24274,64896,37352,27544,-6154,-2884,-3270
Aichi,123979,72830,51149,131387,77301,54086,-7408,-4471,-2937
Mie,30432,18167,12265,36829,21705,15124,-6397,-3538,-2859
Shiga,30684,17653,13031,30672,17736,12936,12,-83,95
Kyoto,59452,31995,27457,62087,33486,28601,-2635,-1491,-1144
Osaka,177874,95164,82710,167082,92251,74831,10792,2913,7879
Hyogo,92924,49881,43043,100321,54409,45912,-7397,-4528,-2869
Nara,24515,12742,11773,25834,13617,12217,-1319,-875,-444
Wakayama,12051,6672,5379,14174,7599,6575,-2123,-927,-1196
Tottori,8482,4850,3632,10238,5529,4709,-1756,-679,-1077
Shimane,10697,6087,4610,12586,6853,5733,-1889,-766,-1123
Okayama,28918,16081,12837,34539,19001,15538,-5621,-2920,-2701
Hiroshima,44660,26264,18396,56069,32009,24060,-11409,-5745,-5664
Yamaguchi,23185,13529,9656,26903,14679,12224,-3718,-1150,-2568
Tokushima,9418,5393,4025,11975,6475,5500,-2557,-1082,-1475
Kagawa,16283,9305,6978,19067,10792,8275,-2784,-1487,-1297
Ehime,17727,10296,7431,22506,12479,10027,-4779,-2183,-2596
Kochi,9204,5346,3858,11039,5896,5143,-1835,-550,-1285
Fukuoka,105094,58511,46583,100707,56081,44626,4387,2430,1957
Saga,16261,8849,7412,17437,9437,8000,-1176,-588,-588
Nagasaki,21853,12862,8991,28292,15261,13031,-6439,-2399,-4040
Kumamoto,30375,17219,13156,31999,17757,14242,-1624,-538,-1086
Oita,19604,11504,8100,22712,12890,9822,-3108,-1386,-1722
Miyazaki,18843,10511,8332,19954,10899,9055,-1111,-388,-723
Kagoshima,27085,15390,11695,29837,16036,13801,-2752,-646,-2106
Okinawa,28847,15990,12857,29337,15950,13387,-490,40,-530
