Year,Inflows,Outflows
2000,345779,210933
2001,351187,232791
2002,343811,248435
2003,373918,259402
2004,371983,278461
2005,372329,291970
2006,325621,218810
2007,336646,214886
2008,344509,234160
2009,297092,261953
2010,287071,242634
2011,266867,230873
2012,303926,219373
2013,306742,213364
2014,336525,212938
2015,391160,223542
2016,427585,233508
2017,474996,259216
2018,519683,292059
2019,591961,333576
2020,220612,173033
2021,79955,139986	
